[2021-11-10 14:44:13] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique si la informaci贸n de las tablas relacionadas existe
[2021-11-10 22:37:25] [ ERROR] [ExceptionGlobalHandler:22] Errores encontrados, por favor compruebe e intente nuevamente
[2021-11-10 22:37:25] [ ERROR] [ExceptionGlobalHandler:22] Errores encontrados, por favor compruebe e intente nuevamente
[2021-11-10 22:37:42] [ ERROR] [ExceptionGlobalHandler:22] Errores encontrados, por favor compruebe e intente nuevamente
[2021-11-10 22:37:42] [ ERROR] [ExceptionGlobalHandler:22] Errores encontrados, por favor compruebe e intente nuevamente
[2021-11-11 01:14:11] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 01:16:05] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 01:16:42] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 01:18:14] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 01:18:29] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 01:22:00] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 01:25:53] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 01:26:25] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 01:27:45] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 01:31:54] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 01:32:13] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 01:41:08] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 01:44:07] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 01:45:24] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 01:47:44] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 01:50:02] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 01:50:47] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 01:52:20] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 01:54:13] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 01:55:18] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 01:56:35] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 01:58:29] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 01:59:28] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 02:00:45] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 02:11:43] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 02:21:35] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 02:23:15] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 02:23:59] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 02:41:09] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci髇
[2021-11-11 08:03:44] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci贸n
[2021-11-11 08:04:25] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci贸n
[2021-11-11 08:18:46] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci贸n
[2021-11-11 08:22:36] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci贸n
[2021-11-11 08:23:01] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci贸n
[2021-11-11 08:25:11] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci贸n
[2021-11-11 08:26:25] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci贸n
[2021-11-11 08:27:14] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci贸n
[2021-11-11 08:31:00] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci贸n
[2021-11-11 08:31:44] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique la informaci贸n
[2021-11-11 12:36:31] [ ERROR] [ExceptionGlobalHandler:16] Error al crear producto, verifique si la informaci髇 de las tablas relacionadas existe
